,appid,player_count,date
2323,291550,12603.0,2025-09-23 20:47:02
2324,1874880,13536.0,2025-09-23 20:47:31
2325,648800,6732.0,2025-09-23 20:48:00
2326,3557620,7967.0,2025-09-23 20:48:29
2327,1687950,4244.0,2025-09-23 20:48:58
2328,2074920,5168.0,2025-09-23 20:49:28
2329,376210,7299.0,2025-09-23 20:49:57
2330,812140,5065.0,2025-09-23 20:50:27
2331,960090,8291.0,2025-09-23 20:50:56
2332,1203620,9095.0,2025-09-23 20:51:26
2333,993090,4739.0,2025-09-23 20:51:55
2334,2141910,11065.0,2025-09-23 20:52:24
2335,714010,3599.0,2025-09-23 20:52:53
2336,2709570,7629.0,2025-09-23 20:53:22
2337,3159330,5052.0,2025-09-23 20:53:51
2338,814380,3129.0,2025-09-23 20:54:20
2339,1757300,10405.0,2025-09-23 20:54:49
2340,1151340,10905.0,2025-09-23 20:55:18
2341,444200,7265.0,2025-09-23 20:55:48
2342,899770,4589.0,2025-09-23 20:56:17
2343,779340,2768.0,2025-09-23 20:56:46
2344,1326470,7276.0,2025-09-23 20:57:15
2345,3659280,8696.0,2025-09-23 20:57:44
2346,1468810,2032.0,2025-09-23 20:58:13
2347,835570,4250.0,2025-09-23 20:58:42
2348,2918500,582.0,2025-09-23 20:59:11
2349,397540,5898.0,2025-09-23 20:59:41
2350,238960,6955.0,2025-09-23 21:00:10
2351,3489700,2502.0,2025-09-23 21:00:39
2352,1446780,1814.0,2025-09-23 21:01:08
2353,244850,9044.0,2025-09-23 21:01:37
2354,477160,2155.0,2025-09-23 21:02:06
2355,1293830,3098.0,2025-09-23 21:02:35
2356,700330,4160.0,2025-09-23 21:03:04
2357,1909950,1507.0,2025-09-23 21:03:34
2358,1778820,4841.0,2025-09-23 21:04:03
2359,306130,12245.0,2025-09-23 21:04:32
2360,391220,2032.0,2025-09-23 21:05:01
2361,2016590,3119.0,2025-09-23 21:05:30
2362,440900,7143.0,2025-09-23 21:05:59
2363,728880,1408.0,2025-09-23 21:06:29
2364,431730,5611.0,2025-09-23 21:06:58
2365,1284210,7101.0,2025-09-23 21:07:27
2366,1295660,6254.0,2025-09-23 21:07:56
2367,815370,2628.0,2025-09-23 21:08:25
2368,233860,5145.0,2025-09-23 21:08:54
2369,1211020,4159.0,2025-09-23 21:09:23
2370,2949320,1547.0,2025-09-23 21:09:53
2371,2050650,3757.0,2025-09-23 21:10:22
2372,3059520,6241.0,2025-09-23 21:10:51
2373,379430,5340.0,2025-09-23 21:11:20
2374,518790,4723.0,2025-09-23 21:11:49
2375,916440,5050.0,2025-09-23 21:12:18
2376,1144200,7792.0,2025-09-23 21:12:47
2377,1876890,1131.0,2025-09-23 21:13:17
2378,1604270,5790.0,2025-09-23 21:13:46
2379,3321660,2449.0,2025-09-23 21:14:15
2380,214950,6483.0,2025-09-23 21:14:44
2381,632360,6098.0,2025-09-23 21:15:13
2382,262060,2909.0,2025-09-23 21:15:42
2383,2471100,4565.0,2025-09-23 21:16:12
2384,933110,4520.0,2025-09-23 21:16:41
2385,270880,6661.0,2025-09-23 21:17:10
2386,1868140,1853.0,2025-09-23 21:17:39
2387,2277560,1823.0,2025-09-23 21:18:08
2388,1366540,2557.0,2025-09-23 21:18:37
2389,242760,4409.0,2025-09-23 21:19:06
2390,1904540,4638.0,2025-09-23 21:19:36
2391,3199170,3946.0,2025-09-23 21:20:05
2392,48700,3383.0,2025-09-23 21:20:34
2393,914690,2.0,2025-09-23 21:21:03
2394,3180070,5529.0,2025-09-23 21:21:33
2395,1943950,1688.0,2025-09-23 21:22:02
2396,1267910,3496.0,2025-09-23 21:22:31
2397,1304930,4303.0,2025-09-23 21:23:00
2398,588650,2324.0,2025-09-23 21:23:29
2399,2642680,5840.0,2025-09-23 21:23:58
2400,1066780,4106.0,2025-09-23 21:24:27
2401,544810,1033.0,2025-09-23 21:24:57
2402,2384580,1003.0,2025-09-23 21:25:26
2403,945360,8228.0,2025-09-23 21:25:55
2404,1621690,2235.0,2025-09-23 21:26:24
2405,730,1095882.0,2025-09-23 21:26:53
2406,570,744680.0,2025-09-23 21:27:22
2407,578080,202536.0,2025-09-23 21:27:51
2408,2507950,70771.0,2025-09-23 21:28:21
2409,1172470,63777.0,2025-09-23 21:28:50
2410,1030300,152589.0,2025-09-23 21:29:19
2411,3419430,95133.0,2025-09-23 21:29:48
2412,1203220,14836.0,2025-09-23 21:30:17
2413,431960,58665.0,2025-09-23 21:30:46
2414,1285190,128941.0,2025-09-23 21:31:15
2415,2694490,107574.0,2025-09-23 21:31:44
2416,2923300,46773.0,2025-09-23 21:32:14
2417,252490,100273.0,2025-09-23 21:32:43
2418,413150,47607.0,2025-09-23 21:33:12
2419,3008130,63890.0,2025-09-23 21:33:41
2420,218,99267.0,2025-09-23 21:34:10
2421,271590,70038.0,2025-09-23 21:34:39
2422,480,52583.0,2025-09-23 21:35:08
2423,236390,63695.0,2025-09-23 21:35:38
2424,2622380,24199.0,2025-09-23 21:36:07
2425,322330,18672.0,2025-09-23 21:36:36
2426,3354750,105003.0,2025-09-23 21:37:05
2427,3240220,31490.0,2025-09-23 21:37:34
2428,2252570,54497.0,2025-09-23 21:38:03
2429,381210,77346.0,2025-09-23 21:38:32
2430,359550,58422.0,2025-09-23 21:39:01
2431,440,53153.0,2025-09-23 21:39:30
2432,367520,47163.0,2025-09-23 21:39:59
2433,230410,38113.0,2025-09-23 21:40:29
2434,240,48195.0,2025-09-23 21:40:58
2435,1086940,48494.0,2025-09-23 21:41:27
2436,1091500,39011.0,2025-09-23 21:41:56
2437,438100,36783.0,2025-09-23 21:42:25
2438,394360,38781.0,2025-09-23 21:42:54
2439,2767030,70140.0,2025-09-23 21:43:23
2440,1973530,15901.0,2025-09-23 21:43:52
2441,553850,56771.0,2025-09-23 21:44:21
2442,1366800,46784.0,2025-09-23 21:44:51
2443,289070,29644.0,2025-09-23 21:45:20
2444,221100,54627.0,2025-09-23 21:45:49
2445,1623730,23512.0,2025-09-23 21:46:18
2446,2444750,15062.0,2025-09-23 21:46:47
2447,261550,26219.0,2025-09-23 21:47:17
2448,2073620,49214.0,2025-09-23 21:47:46
2449,1174180,26764.0,2025-09-23 21:48:15
2450,1364780,7391.0,2025-09-23 21:48:44
2451,218620,12170.0,2025-09-23 21:49:13
2452,2357570,37776.0,2025-09-23 21:49:42
2453,294100,27608.0,2025-09-23 21:50:11
2454,251570,25370.0,2025-09-23 21:50:40
2455,275850,36464.0,2025-09-23 21:51:09
2456,227300,33868.0,2025-09-23 21:51:38
2457,2669320,26734.0,2025-09-23 21:52:08
2458,1938090,44291.0,2025-09-23 21:52:37
2459,1245620,20363.0,2025-09-23 21:53:06
2460,1422450,,2025-09-23 21:53:35
2461,1281930,16208.0,2025-09-23 21:54:04
2462,1260320,5357.0,2025-09-23 21:54:34
2463,2139460,16588.0,2025-09-23 21:55:04
2464,552990,16127.0,2025-09-23 21:55:33
2465,2358720,4850.0,2025-09-23 21:56:02
2466,1222670,27404.0,2025-09-23 21:56:31
2467,1517290,15452.0,2025-09-23 21:57:00
2468,1142710,25820.0,2025-09-23 21:57:29
2469,2584990,4801.0,2025-09-23 21:57:59
2470,892970,35659.0,2025-09-23 21:58:28
2471,3527290,28496.0,2025-09-23 21:58:57
2472,105600,17094.0,2025-09-23 21:59:26
2473,346110,15972.0,2025-09-23 21:59:55
2474,1905180,14277.0,2025-09-23 22:00:24
2475,1771300,20834.0,2025-09-23 22:00:53
2476,108600,22706.0,2025-09-23 22:01:22
2477,550,17108.0,2025-09-23 22:01:52
2478,3241660,22480.0,2025-09-23 22:02:21
2479,2300320,31038.0,2025-09-23 22:02:50
2480,250900,19289.0,2025-09-23 22:03:19
2481,1449850,10681.0,2025-09-23 22:03:48
2482,322170,23663.0,2025-09-23 22:04:17
2483,3472040,12353.0,2025-09-23 22:04:46
2484,284160,21726.0,2025-09-23 22:05:15
2485,2429640,22226.0,2025-09-23 22:05:45
2486,1426210,5212.0,2025-09-23 22:06:14
2487,582660,18943.0,2025-09-23 22:06:43
2488,1158310,20479.0,2025-09-23 22:07:12
2489,2246340,5617.0,2025-09-23 22:07:41
2490,766570,8760.0,2025-09-23 22:08:10
2491,513710,12986.0,2025-09-23 22:08:39
2492,1325860,6778.0,2025-09-23 22:09:09
2493,2878980,4888.0,2025-09-23 22:09:38
2494,3037410,16960.0,2025-09-23 22:10:07
2495,813780,18085.0,2025-09-23 22:10:36
2496,489830,21021.0,2025-09-23 22:11:05
2497,2399830,16065.0,2025-09-23 22:11:35
2498,526870,21942.0,2025-09-23 22:12:04
2499,4000,20756.0,2025-09-23 22:12:33
2500,646570,8931.0,2025-09-23 22:13:02
2501,292030,14247.0,2025-09-23 22:13:31
2502,3405340,29605.0,2025-09-23 22:14:00
2503,1623660,15036.0,2025-09-23 22:14:30
2504,281990,20309.0,2025-09-23 22:14:59
2505,1049590,2455.0,2025-09-23 22:15:28
