,appid,player_count,date
2323,291550,12603.0,2025-09-23 20:47:02
2324,1874880,13536.0,2025-09-23 20:47:31
2325,648800,6732.0,2025-09-23 20:48:00
2326,3557620,7967.0,2025-09-23 20:48:29
2327,1687950,4244.0,2025-09-23 20:48:58
2328,2074920,5168.0,2025-09-23 20:49:28
2329,376210,7299.0,2025-09-23 20:49:57
2330,812140,5065.0,2025-09-23 20:50:27
2331,960090,8291.0,2025-09-23 20:50:56
2332,1203620,9095.0,2025-09-23 20:51:26
2333,993090,4739.0,2025-09-23 20:51:55
2334,2141910,11065.0,2025-09-23 20:52:24
2335,714010,3599.0,2025-09-23 20:52:53
2336,2709570,7629.0,2025-09-23 20:53:22
2337,3159330,5052.0,2025-09-23 20:53:51
2338,814380,3129.0,2025-09-23 20:54:20
2339,1757300,10405.0,2025-09-23 20:54:49
2340,1151340,10905.0,2025-09-23 20:55:18
2341,444200,7265.0,2025-09-23 20:55:48
2342,899770,4589.0,2025-09-23 20:56:17
2343,779340,2768.0,2025-09-23 20:56:46
2344,1326470,7276.0,2025-09-23 20:57:15
2345,3659280,8696.0,2025-09-23 20:57:44
2346,1468810,2032.0,2025-09-23 20:58:13
2347,835570,4250.0,2025-09-23 20:58:42
2348,2918500,582.0,2025-09-23 20:59:11
2349,397540,5898.0,2025-09-23 20:59:41
2350,238960,6955.0,2025-09-23 21:00:10
2351,3489700,2502.0,2025-09-23 21:00:39
2352,1446780,1814.0,2025-09-23 21:01:08
2353,244850,9044.0,2025-09-23 21:01:37
2354,477160,2155.0,2025-09-23 21:02:06
2355,1293830,3098.0,2025-09-23 21:02:35
2356,700330,4160.0,2025-09-23 21:03:04
2357,1909950,1507.0,2025-09-23 21:03:34
2358,1778820,4841.0,2025-09-23 21:04:03
2359,306130,12245.0,2025-09-23 21:04:32
2360,391220,2032.0,2025-09-23 21:05:01
2361,2016590,3119.0,2025-09-23 21:05:30
2362,440900,7143.0,2025-09-23 21:05:59
2363,728880,1408.0,2025-09-23 21:06:29
2364,431730,5611.0,2025-09-23 21:06:58
2365,1284210,7101.0,2025-09-23 21:07:27
2366,1295660,6254.0,2025-09-23 21:07:56
2367,815370,2628.0,2025-09-23 21:08:25
2368,233860,5145.0,2025-09-23 21:08:54
2369,1211020,4159.0,2025-09-23 21:09:23
2370,2949320,1547.0,2025-09-23 21:09:53
2371,2050650,3757.0,2025-09-23 21:10:22
2372,3059520,6241.0,2025-09-23 21:10:51
2373,379430,5340.0,2025-09-23 21:11:20
2374,518790,4723.0,2025-09-23 21:11:49
2375,916440,5050.0,2025-09-23 21:12:18
2376,1144200,7792.0,2025-09-23 21:12:47
2377,1876890,1131.0,2025-09-23 21:13:17
2378,1604270,5790.0,2025-09-23 21:13:46
2379,3321660,2449.0,2025-09-23 21:14:15
2380,214950,6483.0,2025-09-23 21:14:44
2381,632360,6098.0,2025-09-23 21:15:13
2382,262060,2909.0,2025-09-23 21:15:42
2383,2471100,4565.0,2025-09-23 21:16:12
2384,933110,4520.0,2025-09-23 21:16:41
2385,270880,6661.0,2025-09-23 21:17:10
2386,1868140,1853.0,2025-09-23 21:17:39
2387,2277560,1823.0,2025-09-23 21:18:08
2388,1366540,2557.0,2025-09-23 21:18:37
2389,242760,4409.0,2025-09-23 21:19:06
2390,1904540,4638.0,2025-09-23 21:19:36
2391,3199170,3946.0,2025-09-23 21:20:05
2392,48700,3383.0,2025-09-23 21:20:34
2393,914690,2.0,2025-09-23 21:21:03
2394,3180070,5529.0,2025-09-23 21:21:33
2395,1943950,1688.0,2025-09-23 21:22:02
2396,1267910,3496.0,2025-09-23 21:22:31
2397,1304930,4303.0,2025-09-23 21:23:00
2398,588650,2324.0,2025-09-23 21:23:29
2399,2642680,5840.0,2025-09-23 21:23:58
2400,1066780,4106.0,2025-09-23 21:24:27
2401,544810,1033.0,2025-09-23 21:24:57
2402,2384580,1003.0,2025-09-23 21:25:26
2403,945360,8228.0,2025-09-23 21:25:55
2404,1621690,2235.0,2025-09-23 21:26:24
2405,730,1095882.0,2025-09-23 21:26:53
2406,570,744680.0,2025-09-23 21:27:22
2407,578080,202536.0,2025-09-23 21:27:51
2408,2507950,70771.0,2025-09-23 21:28:21
2409,1172470,63777.0,2025-09-23 21:28:50
2410,1030300,152589.0,2025-09-23 21:29:19
2411,3419430,95133.0,2025-09-23 21:29:48
2412,1203220,14836.0,2025-09-23 21:30:17
2413,431960,58665.0,2025-09-23 21:30:46
2414,1285190,128941.0,2025-09-23 21:31:15
2415,2694490,107574.0,2025-09-23 21:31:44
2416,2923300,46773.0,2025-09-23 21:32:14
2417,252490,100273.0,2025-09-23 21:32:43
2418,413150,47607.0,2025-09-23 21:33:12
2419,3008130,63890.0,2025-09-23 21:33:41
2420,218,99267.0,2025-09-23 21:34:10
2421,271590,70038.0,2025-09-23 21:34:39
2422,480,52583.0,2025-09-23 21:35:08
2423,236390,63695.0,2025-09-23 21:35:38
2424,2622380,24199.0,2025-09-23 21:36:07
2425,322330,18672.0,2025-09-23 21:36:36
2426,3354750,105003.0,2025-09-23 21:37:05
2427,3240220,31490.0,2025-09-23 21:37:34
2428,2252570,54497.0,2025-09-23 21:38:03
2429,381210,77346.0,2025-09-23 21:38:32
2430,359550,58422.0,2025-09-23 21:39:01
2431,440,53153.0,2025-09-23 21:39:30
2432,367520,47163.0,2025-09-23 21:39:59
2433,230410,38113.0,2025-09-23 21:40:29
2434,240,48195.0,2025-09-23 21:40:58
2435,1086940,48494.0,2025-09-23 21:41:27
2436,1091500,39011.0,2025-09-23 21:41:56
2437,438100,36783.0,2025-09-23 21:42:25
2438,394360,38781.0,2025-09-23 21:42:54
2439,2767030,70140.0,2025-09-23 21:43:23
2440,1973530,15901.0,2025-09-23 21:43:52
2441,553850,56771.0,2025-09-23 21:44:21
2442,1366800,46784.0,2025-09-23 21:44:51
2443,289070,29644.0,2025-09-23 21:45:20
2444,221100,54627.0,2025-09-23 21:45:49
2445,1623730,23512.0,2025-09-23 21:46:18
2446,2444750,15062.0,2025-09-23 21:46:47
2447,261550,26219.0,2025-09-23 21:47:17
2448,2073620,49214.0,2025-09-23 21:47:46
2449,1174180,26764.0,2025-09-23 21:48:15
2450,1364780,7391.0,2025-09-23 21:48:44
2451,218620,12170.0,2025-09-23 21:49:13
2452,2357570,37776.0,2025-09-23 21:49:42
2453,294100,27608.0,2025-09-23 21:50:11
2454,251570,25370.0,2025-09-23 21:50:40
2455,275850,36464.0,2025-09-23 21:51:09
2456,227300,33868.0,2025-09-23 21:51:38
2457,2669320,26734.0,2025-09-23 21:52:08
2458,1938090,44291.0,2025-09-23 21:52:37
2459,1245620,20363.0,2025-09-23 21:53:06
2460,1422450,,2025-09-23 21:53:35
2461,1281930,16208.0,2025-09-23 21:54:04
2462,1260320,5357.0,2025-09-23 21:54:34
2463,2139460,16588.0,2025-09-23 21:55:04
2464,552990,16127.0,2025-09-23 21:55:33
2465,2358720,4850.0,2025-09-23 21:56:02
2466,1222670,27404.0,2025-09-23 21:56:31
2467,1517290,15452.0,2025-09-23 21:57:00
2468,1142710,25820.0,2025-09-23 21:57:29
2469,2584990,4801.0,2025-09-23 21:57:59
2470,892970,35659.0,2025-09-23 21:58:28
2471,3527290,28496.0,2025-09-23 21:58:57
2472,105600,17094.0,2025-09-23 21:59:26
2473,346110,15972.0,2025-09-23 21:59:55
2474,1905180,14277.0,2025-09-23 22:00:24
2475,1771300,20834.0,2025-09-23 22:00:53
2476,108600,22706.0,2025-09-23 22:01:22
2477,550,17108.0,2025-09-23 22:01:52
2478,3241660,22480.0,2025-09-23 22:02:21
2479,2300320,31038.0,2025-09-23 22:02:50
2480,250900,19289.0,2025-09-23 22:03:19
2481,1449850,10681.0,2025-09-23 22:03:48
2482,322170,23663.0,2025-09-23 22:04:17
2483,3472040,12353.0,2025-09-23 22:04:46
2484,284160,21726.0,2025-09-23 22:05:15
2485,2429640,22226.0,2025-09-23 22:05:45
2486,1426210,5212.0,2025-09-23 22:06:14
2487,582660,18943.0,2025-09-23 22:06:43
2488,1158310,20479.0,2025-09-23 22:07:12
2489,2246340,5617.0,2025-09-23 22:07:41
2490,766570,8760.0,2025-09-23 22:08:10
2491,513710,12986.0,2025-09-23 22:08:39
2492,1325860,6778.0,2025-09-23 22:09:09
2493,2878980,4888.0,2025-09-23 22:09:38
2494,3037410,16960.0,2025-09-23 22:10:07
2495,813780,18085.0,2025-09-23 22:10:36
2496,489830,21021.0,2025-09-23 22:11:05
2497,2399830,16065.0,2025-09-23 22:11:35
2498,526870,21942.0,2025-09-23 22:12:04
2499,4000,20756.0,2025-09-23 22:12:33
2500,646570,8931.0,2025-09-23 22:13:02
2501,292030,14247.0,2025-09-23 22:13:31
2502,3405340,29605.0,2025-09-23 22:14:00
2503,1623660,15036.0,2025-09-23 22:14:30
2504,281990,20309.0,2025-09-23 22:14:59
2505,1049590,2455.0,2025-09-23 22:15:28
2506,1145360,10455.0,2025-09-23 22:15:57
2507,1085660,23102.0,2025-09-23 22:16:26
2508,629520,17215.0,2025-09-23 22:16:55
2509,2183900,16392.0,2025-09-23 22:17:24
2510,582010,4257.0,2025-09-23 22:17:53
2511,427520,19642.0,2025-09-23 22:18:22
2512,3224770,15087.0,2025-09-23 22:18:51
2513,2073850,20167.0,2025-09-23 22:19:20
2514,1665460,13321.0,2025-09-23 22:19:50
2515,236850,15606.0,2025-09-23 22:20:19
2516,594650,13831.0,2025-09-23 22:20:48
2517,3513350,9400.0,2025-09-23 22:21:17
2518,365670,9807.0,2025-09-23 22:21:46
2519,1172710,21881.0,2025-09-23 22:22:15
2520,8930,15519.0,2025-09-23 22:22:44
2521,1407200,12748.0,2025-09-23 22:23:13
2522,3447040,1501.0,2025-09-23 22:23:43
2523,393380,10677.0,2025-09-23 22:24:12
2524,3142050,11448.0,2025-09-23 22:24:41
2525,1329410,1769.0,2025-09-23 22:25:10
2526,1551360,8396.0,2025-09-23 22:25:39
2527,39210,17649.0,2025-09-23 22:26:08
2528,1466860,9399.0,2025-09-23 22:26:37
2529,2321470,12357.0,2025-09-23 22:27:07
2530,1818450,8111.0,2025-09-23 22:27:36
2531,1283970,6782.0,2025-09-23 22:28:05
2532,3478050,1049.0,2025-09-23 22:28:34
2533,377160,14440.0,2025-09-23 22:29:03
2534,252950,25925.0,2025-09-23 22:29:32
2535,548430,10177.0,2025-09-23 22:30:01
2536,255710,6994.0,2025-09-23 22:30:30
2537,739630,16429.0,2025-09-23 22:31:00
2538,239140,9064.0,2025-09-23 22:31:29
2539,10,9643.0,2025-09-23 22:31:58
2540,1454400,10009.0,2025-09-23 22:32:27
2541,2763740,9062.0,2025-09-23 22:32:56
2542,304930,11708.0,2025-09-23 22:33:25
2543,1599340,11274.0,2025-09-23 22:33:54
2544,1920960,2369.0,2025-09-23 22:34:23
2545,3164500,15818.0,2025-09-23 22:34:52
2546,107410,11471.0,2025-09-23 22:35:21
2547,1568590,3426.0,2025-09-23 22:35:51
2548,1063730,13549.0,2025-09-23 22:36:20
2549,2001120,2899.0,2025-09-23 22:36:49
2550,457140,5318.0,2025-09-23 22:37:18
2551,244210,11924.0,2025-09-23 22:37:47
2552,761890,8993.0,2025-09-23 22:38:16
2553,1238840,4183.0,2025-09-23 22:38:45
2554,2707930,12318.0,2025-09-23 22:39:14
2555,2379780,11222.0,2025-09-23 22:39:43
2556,534380,7276.0,2025-09-23 22:40:13
2557,990080,8882.0,2025-09-23 22:40:42
2558,2426960,6972.0,2025-09-23 22:41:11
2559,3564400,2432.0,2025-09-23 22:41:40
2560,1903340,10139.0,2025-09-23 22:42:09
2561,1238810,2113.0,2025-09-23 22:42:38
2562,3061570,5696.0,2025-09-23 22:43:07
2563,3231090,7411.0,2025-09-23 22:43:36
2564,529340,10583.0,2025-09-23 22:44:06
2565,1476970,8018.0,2025-09-23 22:44:35
2566,1248130,7762.0,2025-09-23 22:45:04
2567,949230,5970.0,2025-09-23 22:45:33
2568,2508780,2710.0,2025-09-23 22:46:02
2569,2452280,2638.0,2025-09-23 22:46:32
2570,1942280,4284.0,2025-09-23 22:47:01
2571,216150,6582.0,2025-09-23 22:47:30
2572,3165720,194.0,2025-09-23 22:47:59
2573,291550,12206.0,2025-09-23 22:48:28
2574,1874880,12857.0,2025-09-23 22:48:57
2575,648800,5552.0,2025-09-23 22:49:26
2576,3557620,6686.0,2025-09-23 22:49:56
2577,1687950,3972.0,2025-09-23 22:50:25
2578,2074920,4494.0,2025-09-23 22:50:55
2579,376210,6364.0,2025-09-23 22:51:24
2580,812140,3922.0,2025-09-23 22:51:53
2581,960090,7652.0,2025-09-23 22:52:22
2582,1203620,7850.0,2025-09-23 22:52:51
2583,993090,4017.0,2025-09-23 22:53:20
2584,2141910,10919.0,2025-09-23 22:53:49
2585,714010,2828.0,2025-09-23 22:54:19
2586,2709570,6230.0,2025-09-23 22:54:48
2587,3159330,4173.0,2025-09-23 22:55:17
2588,814380,2688.0,2025-09-23 22:55:46
2589,1757300,9830.0,2025-09-23 22:56:15
2590,1151340,9356.0,2025-09-23 22:56:44
2591,444200,4668.0,2025-09-23 22:57:13
2592,899770,3967.0,2025-09-23 22:57:42
2593,779340,2154.0,2025-09-23 22:58:12
2594,1326470,5903.0,2025-09-23 22:58:41
2595,3659280,9131.0,2025-09-23 22:59:10
2596,1468810,1210.0,2025-09-23 22:59:39
2597,835570,2249.0,2025-09-23 23:00:08
2598,2918500,298.0,2025-09-23 23:00:38
2599,397540,5331.0,2025-09-23 23:01:07
2600,238960,5794.0,2025-09-23 23:01:36
2601,3489700,1823.0,2025-09-23 23:02:05
2602,1446780,1452.0,2025-09-23 23:02:34
2603,244850,8276.0,2025-09-23 23:03:03
2604,477160,1277.0,2025-09-23 23:03:32
2605,1293830,2075.0,2025-09-23 23:04:01
2606,700330,2393.0,2025-09-23 23:04:30
2607,1909950,1150.0,2025-09-23 23:04:59
2608,1778820,4455.0,2025-09-23 23:05:29
2609,306130,10382.0,2025-09-23 23:05:58
2610,391220,1492.0,2025-09-23 23:06:27
2611,2016590,611.0,2025-09-23 23:06:56
2612,440900,6626.0,2025-09-23 23:07:25
2613,728880,994.0,2025-09-23 23:07:54
2614,431730,5358.0,2025-09-23 23:08:23
2615,1284210,6043.0,2025-09-23 23:08:52
2616,1295660,5742.0,2025-09-23 23:09:22
2617,815370,1905.0,2025-09-23 23:09:51
2618,233860,4807.0,2025-09-23 23:10:20
2619,1211020,2654.0,2025-09-23 23:10:49
2620,2949320,1238.0,2025-09-23 23:11:18
2621,2050650,3175.0,2025-09-23 23:11:47
2622,3059520,3829.0,2025-09-23 23:12:16
2623,379430,4233.0,2025-09-23 23:12:45
2624,518790,3429.0,2025-09-23 23:13:15
2625,916440,3750.0,2025-09-23 23:13:44
2626,1144200,6717.0,2025-09-23 23:14:13
2627,1876890,721.0,2025-09-23 23:14:42
2628,1604270,4751.0,2025-09-23 23:15:11
2629,3321660,2246.0,2025-09-23 23:15:40
2630,214950,5565.0,2025-09-23 23:16:09
2631,632360,5777.0,2025-09-23 23:16:38
2632,262060,2507.0,2025-09-23 23:17:07
2633,2471100,4401.0,2025-09-23 23:17:37
2634,933110,3753.0,2025-09-23 23:18:06
2635,270880,6625.0,2025-09-23 23:18:35
2636,1868140,1465.0,2025-09-23 23:19:04
2637,2277560,997.0,2025-09-23 23:19:33
2638,1366540,2090.0,2025-09-23 23:20:02
2639,242760,2919.0,2025-09-23 23:20:31
2640,1904540,4171.0,2025-09-23 23:21:00
2641,3199170,3662.0,2025-09-23 23:21:30
2642,48700,2408.0,2025-09-23 23:21:59
2643,914690,2.0,2025-09-23 23:22:28
2644,3180070,4872.0,2025-09-23 23:22:57
2645,1943950,1035.0,2025-09-23 23:23:26
2646,1267910,3177.0,2025-09-23 23:23:55
2647,1304930,3306.0,2025-09-23 23:24:24
2648,588650,1787.0,2025-09-23 23:24:53
2649,2642680,4795.0,2025-09-23 23:25:23
2650,1066780,2948.0,2025-09-23 23:25:52
2651,544810,773.0,2025-09-23 23:26:21
2652,2384580,685.0,2025-09-23 23:26:50
2653,945360,5875.0,2025-09-23 23:27:19
2654,1621690,1747.0,2025-09-23 23:27:48
2655,730,845558.0,2025-09-23 23:28:17
2656,570,586242.0,2025-09-23 23:28:47
2657,578080,132340.0,2025-09-23 23:29:16
2658,2507950,54572.0,2025-09-23 23:29:45
2659,1172470,49210.0,2025-09-23 23:30:14
2660,1030300,135445.0,2025-09-23 23:30:43
2661,3419430,76687.0,2025-09-23 23:31:12
2662,1203220,9666.0,2025-09-23 23:31:41
2663,431960,46882.0,2025-09-23 23:32:10
2664,1285190,120451.0,2025-09-23 23:32:40
2665,2694490,86339.0,2025-09-23 23:33:09
2666,2923300,105230.0,2025-09-23 23:33:38
2667,252490,81050.0,2025-09-23 23:34:07
2668,413150,40056.0,2025-09-23 23:34:36
2669,3008130,49429.0,2025-09-23 23:35:06
2670,218,82639.0,2025-09-23 23:35:35
2671,271590,40651.0,2025-09-23 23:36:04
2672,480,35590.0,2025-09-23 23:36:33
2673,236390,41795.0,2025-09-23 23:37:02
2674,2622380,10871.0,2025-09-23 23:37:31
2675,322330,13780.0,2025-09-23 23:38:00
2676,3354750,98080.0,2025-09-23 23:38:30
2677,3240220,16534.0,2025-09-23 23:38:59
2678,2252570,44716.0,2025-09-23 23:39:28
2679,381210,63095.0,2025-09-23 23:39:57
2680,359550,44002.0,2025-09-23 23:40:26
2681,440,48612.0,2025-09-23 23:40:55
2682,367520,41427.0,2025-09-23 23:41:24
2683,230410,33128.0,2025-09-23 23:41:53
2684,240,43593.0,2025-09-23 23:42:22
2685,1086940,42209.0,2025-09-23 23:42:51
2686,1091500,32435.0,2025-09-23 23:43:20
2687,438100,34933.0,2025-09-23 23:43:50
2688,394360,27674.0,2025-09-23 23:44:19
2689,2767030,70351.0,2025-09-23 23:44:48
2690,1973530,15841.0,2025-09-23 23:45:17
2691,553850,50767.0,2025-09-23 23:45:46
2692,1366800,39832.0,2025-09-23 23:46:15
2693,289070,24184.0,2025-09-23 23:46:44
2694,221100,42261.0,2025-09-23 23:47:13
2695,1623730,20103.0,2025-09-23 23:47:42
2696,2444750,12109.0,2025-09-23 23:48:12
2697,261550,20097.0,2025-09-23 23:48:41
2698,2073620,41873.0,2025-09-23 23:49:10
2699,1174180,20630.0,2025-09-23 23:49:39
2700,1364780,6235.0,2025-09-23 23:50:08
2701,218620,18276.0,2025-09-23 23:50:37
2702,2357570,33260.0,2025-09-23 23:51:06
2703,294100,24123.0,2025-09-23 23:51:35
2704,251570,19293.0,2025-09-23 23:52:04
2705,275850,30615.0,2025-09-23 23:52:34
2706,227300,19538.0,2025-09-23 23:53:03
2707,2669320,20156.0,2025-09-23 23:53:32
2708,1938090,38736.0,2025-09-23 23:54:01
2709,1245620,16845.0,2025-09-23 23:54:30
2710,1422450,,2025-09-23 23:54:59
2711,1281930,13639.0,2025-09-23 23:55:28
2712,1260320,3418.0,2025-09-23 23:55:57
2713,2139460,13357.0,2025-09-23 23:56:27
2714,552990,14675.0,2025-09-23 23:56:56
2715,2358720,3684.0,2025-09-23 23:57:25
2716,1222670,23928.0,2025-09-23 23:57:54
2717,1517290,11964.0,2025-09-23 23:58:23
2718,1142710,20245.0,2025-09-23 23:58:52
2719,2584990,5963.0,2025-09-23 23:59:21
2720,892970,27072.0,2025-09-23 23:59:50
2721,3527290,21398.0,2025-09-24 00:00:20
2722,105600,13828.0,2025-09-24 00:00:49
2723,346110,12206.0,2025-09-24 00:01:18
2724,1905180,10973.0,2025-09-24 00:01:47
2725,1771300,14438.0,2025-09-24 00:02:16
2726,108600,19636.0,2025-09-24 00:02:45
2727,550,16738.0,2025-09-24 00:03:14
2728,3241660,13386.0,2025-09-24 00:03:44
2729,2300320,16691.0,2025-09-24 00:04:13
2730,250900,15104.0,2025-09-24 00:04:42
2731,1449850,9204.0,2025-09-24 00:05:11
2732,322170,19027.0,2025-09-24 00:05:40
2733,3472040,11110.0,2025-09-24 00:06:09
2734,284160,17099.0,2025-09-24 00:06:38
2735,2429640,11281.0,2025-09-24 00:07:07
2736,1426210,6207.0,2025-09-24 00:07:37
2737,582660,17893.0,2025-09-24 00:08:06
2738,1158310,20525.0,2025-09-24 00:08:35
2739,2246340,4944.0,2025-09-24 00:09:04
2740,766570,17931.0,2025-09-24 00:09:33
2741,513710,16319.0,2025-09-24 00:10:02
2742,1325860,12396.0,2025-09-24 00:10:31
2743,2878980,4051.0,2025-09-24 00:11:00
2744,3037410,16948.0,2025-09-24 00:11:30
2745,813780,13839.0,2025-09-24 00:11:59
2746,489830,18578.0,2025-09-24 00:12:28
2747,2399830,17022.0,2025-09-24 00:12:57
2748,526870,16478.0,2025-09-24 00:13:26
2749,4000,17206.0,2025-09-24 00:13:55
2750,646570,7897.0,2025-09-24 00:14:24
2751,292030,16338.0,2025-09-24 00:14:54
2752,3405340,29556.0,2025-09-24 00:15:23
2753,1623660,14937.0,2025-09-24 00:15:52
2754,281990,17008.0,2025-09-24 00:16:21
2755,1049590,0.0,2025-09-24 00:16:50
2756,1145360,9974.0,2025-09-24 00:17:19
2757,1085660,0.0,2025-09-24 00:17:48
2758,629520,0.0,2025-09-24 00:18:17
2759,2183900,15540.0,2025-09-24 00:18:46
2760,582010,0.0,2025-09-24 00:19:16
2761,427520,0.0,2025-09-24 00:19:45
2762,3224770,0.0,2025-09-24 00:20:14
2763,2073850,0.0,2025-09-24 00:20:43
2764,1665460,11583.0,2025-09-24 00:21:12
2765,236850,3677.0,2025-09-24 00:21:41
2766,594650,2514.0,2025-09-24 00:22:10
2767,3513350,2759.0,2025-09-24 00:22:40
2768,365670,2733.0,2025-09-24 00:23:09
2769,1172710,7782.0,2025-09-24 00:23:38
2770,8930,4955.0,2025-09-24 00:24:07
2771,1407200,2135.0,2025-09-24 00:24:36
2772,3447040,419.0,2025-09-24 00:25:05
2773,393380,2974.0,2025-09-24 00:25:34
2774,3142050,9063.0,2025-09-24 00:26:04
2775,1329410,1041.0,2025-09-24 00:26:33
2776,1551360,4949.0,2025-09-24 00:27:02
2777,39210,0.0,2025-09-24 00:27:31
2778,1466860,5850.0,2025-09-24 00:28:00
2779,2321470,3364.0,2025-09-24 00:28:29
2780,1818450,3836.0,2025-09-24 00:28:58
2781,1283970,7151.0,2025-09-24 00:29:27
2782,3478050,618.0,2025-09-24 00:29:57
2783,377160,11881.0,2025-09-24 00:30:26
2784,252950,19219.0,2025-09-24 00:30:55
2785,548430,5790.0,2025-09-24 00:31:24
2786,255710,5232.0,2025-09-24 00:31:53
2787,739630,9227.0,2025-09-24 00:32:22
2788,239140,1708.0,2025-09-24 00:32:51
2789,10,2508.0,2025-09-24 00:33:20
2790,1454400,9645.0,2025-09-24 00:33:49
2791,2763740,8654.0,2025-09-24 00:34:18
2792,304930,5409.0,2025-09-24 00:34:48
2793,1599340,9709.0,2025-09-24 00:35:17
2794,1920960,2291.0,2025-09-24 00:35:46
2795,3164500,13604.0,2025-09-24 00:36:15
2796,107410,8184.0,2025-09-24 00:36:44
2797,1568590,1825.0,2025-09-24 00:37:13
2798,1063730,10479.0,2025-09-24 00:37:43
2799,2001120,772.0,2025-09-24 00:38:12
2800,457140,4272.0,2025-09-24 00:38:41
2801,244210,7421.0,2025-09-24 00:39:10
2802,761890,6967.0,2025-09-24 00:39:39
2803,1238840,2811.0,2025-09-24 00:40:08
2804,2707930,10293.0,2025-09-24 00:40:37
2805,2379780,9252.0,2025-09-24 00:41:06
2806,534380,4528.0,2025-09-24 00:41:35
2807,990080,6341.0,2025-09-24 00:42:04
2808,2426960,5957.0,2025-09-24 00:42:34
2809,3564400,2558.0,2025-09-24 00:43:03
2810,1903340,6864.0,2025-09-24 00:43:32
2811,1238810,1426.0,2025-09-24 00:44:01
2812,3061570,4467.0,2025-09-24 00:44:30
2813,3231090,4852.0,2025-09-24 00:44:59
2814,529340,7983.0,2025-09-24 00:45:28
2815,1476970,7891.0,2025-09-24 00:45:58
2816,1248130,5023.0,2025-09-24 00:46:27
2817,949230,4492.0,2025-09-24 00:46:56
2818,2508780,2484.0,2025-09-24 00:47:25
2819,2452280,2452.0,2025-09-24 00:47:54
2820,1942280,2852.0,2025-09-24 00:48:24
2821,216150,6960.0,2025-09-24 00:48:53
2822,3165720,1.0,2025-09-24 00:49:22
2823,291550,10180.0,2025-09-24 00:49:51
2824,1874880,10572.0,2025-09-24 00:50:20
2825,648800,3459.0,2025-09-24 00:50:50
2826,3557620,5431.0,2025-09-24 00:51:19
2827,1687950,3220.0,2025-09-24 00:51:48
2828,2074920,3736.0,2025-09-24 00:52:17
2829,376210,5397.0,2025-09-24 00:52:46
2830,812140,2864.0,2025-09-24 00:53:15
2831,960090,6961.0,2025-09-24 00:53:44
2832,1203620,5259.0,2025-09-24 00:54:13
2833,993090,3818.0,2025-09-24 00:54:42
2834,2141910,10415.0,2025-09-24 00:55:11
2835,714010,2411.0,2025-09-24 00:55:41
2836,2709570,3837.0,2025-09-24 00:56:10
2837,3159330,3096.0,2025-09-24 00:56:39
2838,814380,2220.0,2025-09-24 00:57:08
2839,1757300,7499.0,2025-09-24 00:57:37
2840,1151340,7920.0,2025-09-24 00:58:07
2841,444200,2391.0,2025-09-24 00:58:36
2842,899770,2926.0,2025-09-24 00:59:05
2843,779340,1678.0,2025-09-24 00:59:34
2844,1326470,3917.0,2025-09-24 01:00:03
2845,3659280,8026.0,2025-09-24 01:00:32
2846,1468810,962.0,2025-09-24 01:01:01
2847,835570,1349.0,2025-09-24 01:01:30
2848,2918500,179.0,2025-09-24 01:01:59
2849,397540,4087.0,2025-09-24 01:02:28
2850,238960,4525.0,2025-09-24 01:02:57
2851,3489700,1462.0,2025-09-24 01:03:27
2852,1446780,1271.0,2025-09-24 01:03:56
2853,244850,6587.0,2025-09-24 01:04:25
2854,477160,625.0,2025-09-24 01:04:54
2855,1293830,1201.0,2025-09-24 01:05:23
2856,700330,1614.0,2025-09-24 01:05:52
2857,1909950,1138.0,2025-09-24 01:06:21
2858,1778820,3420.0,2025-09-24 01:06:50
2859,306130,8132.0,2025-09-24 01:07:19
2860,391220,1112.0,2025-09-24 01:07:48
2861,2016590,2100.0,2025-09-24 01:08:18
2862,440900,5319.0,2025-09-24 01:08:47
2863,728880,714.0,2025-09-24 01:09:16
2864,431730,5157.0,2025-09-24 01:09:45
2865,1284210,4915.0,2025-09-24 01:10:14
2866,1295660,4658.0,2025-09-24 01:10:43
2867,815370,1451.0,2025-09-24 01:11:12
2868,233860,4143.0,2025-09-24 01:11:41
2869,1211020,2779.0,2025-09-24 01:12:10
2870,2949320,1028.0,2025-09-24 01:12:39
2871,2050650,2983.0,2025-09-24 01:13:08
2872,3059520,2681.0,2025-09-24 01:13:37
2873,379430,2969.0,2025-09-24 01:14:07
2874,518790,2654.0,2025-09-24 01:14:36
2875,916440,2465.0,2025-09-24 01:15:05
2876,1144200,4800.0,2025-09-24 01:15:34
2877,1876890,649.0,2025-09-24 01:16:03
2878,1604270,3129.0,2025-09-24 01:16:32
2879,3321660,1702.0,2025-09-24 01:17:01
2880,214950,3978.0,2025-09-24 01:17:30
2881,632360,5331.0,2025-09-24 01:17:59
2882,262060,2002.0,2025-09-24 01:18:29
2883,2471100,4107.0,2025-09-24 01:18:58
2884,933110,3035.0,2025-09-24 01:19:27
2885,270880,7065.0,2025-09-24 01:19:56
2886,1868140,1325.0,2025-09-24 01:20:25
2887,2277560,688.0,2025-09-24 01:20:54
2888,1366540,1822.0,2025-09-24 01:21:23
2889,242760,2198.0,2025-09-24 01:21:52
2890,1904540,2551.0,2025-09-24 01:22:22
2891,3199170,3757.0,2025-09-24 01:22:52
2892,48700,1836.0,2025-09-24 01:23:21
2893,914690,1.0,2025-09-24 01:23:50
2894,3180070,3640.0,2025-09-24 01:24:19
